case_id,case_kind,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,status
phase_a_order_minus_one,structured,fffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd0364140,0000000000000000000000000000000000000000000000000000000000000000,eb9d054a59fb6fb898d6cc0b2208f68ca46217716bcc815aa08dac6691b1fb5c,927bbf7fb4887437820c047bc68a04659144fa3b1d1ba6ba2bc43a262767347d,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,b7c52588d95c3b9aa25b0403f1eef75702e84bb7597aabe663b82f6f04ef2777,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,b7c52588d95c3b9aa25b0403f1eef75702e84bb7597aabe663b82f6f04ef2777,PASS
phase_b_order_minus_one,structured,0000000000000000000000000000000000000000000000000000000000000000,fffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd0364140,INF,INF,84b18b4548bd18cd1371f3c1a9b69b7353bec9b8458ca3da0c78132adb4a9287,19044fa53cb2b2bb490f38a66b0ae2fc6fb4ec2eb3034436e159672fc6cc06bb,84b18b4548bd18cd1371f3c1a9b69b7353bec9b8458ca3da0c78132adb4a9287,19044fa53cb2b2bb490f38a66b0ae2fc6fb4ec2eb3034436e159672fc6cc06bb,PASS
random_0000,random,ae656303749ee0984f7a8a819f1792143b9b49345279ba117f3a0c57373901cb,f5e84a152df571c73a4a6765455e088cd2ec587819aaea7a25d86a7c3302d80a,15dea416fa34584fcc90e19d69825fae348d1ba1fd7ac821559aac2abc21dda8,01fcabf21e19ce68ee12a3d284bd1304010fa5f5d45f9c15d4070243a8433047,b9ad9bed5624787b657d6301171d7d2d1ac736a78d6c7962eb148deddaba8b3a,9cdd2cecc2a9ae1ec3e355887b05df1c7935a5c19b0623c3d0d4b00f95e2a2c1,b9ad9bed5624787b657d6301171d7d2d1ac736a78d6c7962eb148deddaba8b3a,9cdd2cecc2a9ae1ec3e355887b05df1c7935a5c19b0623c3d0d4b00f95e2a2c1,PASS
random_0001,random,72094152590b99935f8ab774864fbe56f2f0229038274bb3d592e3e1209bbf19,a9e061ca903150c1a55a25fd0a3831cae61afef876253a180cbc0a681e35c325,d1b1a56d2e5054c3311a3c7eee018f588a0df04d95c2b858bceb1274ff5c31bf,5357f955dab1eb886a97d40d14a44540b1a0ecb14d43abadc332ec2c5d1d86c8,59181ffe46bdc5ad1cb1524e93455831ac4c93d7507b1ccdfbc978a5ae48ac0a,39072898094aaceea438fcf220eebe77ecc2a9ac8ca05456201a746089eacaca,59181ffe46bdc5ad1cb1524e93455831ac4c93d7507b1ccdfbc978a5ae48ac0a,39072898094aaceea438fcf220eebe77ecc2a9ac8ca05456201a746089eacaca,PASS
random_0002,random,61ad046828eb4380932c1a6a1c8ae8d88141b92c9372d35b06a6686c8acc75eb,7575eec083a1b0454d7fe4791a170eb386df153dc2327774b3c60579f99dc174,781c1f42aa988eb4e165f302a8410cfeda444c403e83f6232b3d059436c305e6,9dd24f98765e34317591f307426b4fa7078e7a7d1b6f85ade31b3d984a5a902f,434b7756ca67209e78becd81119e5461a5ceba5d35c36f5cbf0f592827525ada,c9ea91e5e877ba57a6cd45db047c93cad215df5a28964699f358ad78f808234d,434b7756ca67209e78becd81119e5461a5ceba5d35c36f5cbf0f592827525ada,c9ea91e5e877ba57a6cd45db047c93cad215df5a28964699f358ad78f808234d,PASS
random_0003,random,e4737860719c54fb175d1df6aa6e852d82646ac01983fa363b20acfa8095aa58,09951ba9eb6873bbed0703b23cf111c1679fe9698793224dfed89dff03f9ca13,4f4050465e9c7e4dd1173f820eecf6996ff4131a34e5f07bd3a6708ad1654a7e,bdda3d8ebe5a98aed3f8e9b6c3a41fdade9099759d70a8996bf8cd133de6c4c6,b326ca605e42cabd344f3fed51ede1f2eb64214ab82795dc8f131cd31da5c6c7,f678f5cef2cda6ab4600ab6fc02505fdbf5ba7fc014c66184dfc131fa3928572,b326ca605e42cabd344f3fed51ede1f2eb64214ab82795dc8f131cd31da5c6c7,f678f5cef2cda6ab4600ab6fc02505fdbf5ba7fc014c66184dfc131fa3928572,PASS
random_0004,random,6ede4925506905b0c25698ef56c08d5957a22129e21df21cc1b938517fb97035,0df417d81894b63e9910aca963718b98bcd99b4b4ed4a416f1777a7540fe6f88,d1998f68737cd0b5411cbcd486bfb7bb4bc2d62bf223e400c1b14cdf3cea6b42,934cdbb7c70a957afe0f164b60781a4f79ea1a4144847f4c9985ae5338fe0124,b1fa40bcaf9883c33aa571aacbe9b81341124c213b6c794fbb5035b22cd117ee,978fbadd7c97eaaa17a033cf3e9e0c59f0be2c1395e93065d1063f6f70a0610e,b1fa40bcaf9883c33aa571aacbe9b81341124c213b6c794fbb5035b22cd117ee,978fbadd7c97eaaa17a033cf3e9e0c59f0be2c1395e93065d1063f6f70a0610e,PASS
random_0005,random,2a4f4715b2c0d25484341feaf8e0b588d9b4b067cd67b2dbd30da8fd2bf696fe,8dfa6a096d0538372587224dfddd9b7052dab7b92cb0afbbd3e30f02e212e2d0,6514c4198d769a2aa16c4d2cb0340d661def2398ebf954556a111481bde480bd,971cb04d6b0218e2692b6d5e2d90cbd68aab71c392879db6c97a86a0580952f6,3cbff34952b5f787a58e00869918ccd1dc2d8b8228433ce487d122d3a714d59a,4a5bf586c519a69553a5d2fe0b4f7b6ed90df1f566097034574699308d7c3fb5,3cbff34952b5f787a58e00869918ccd1dc2d8b8228433ce487d122d3a714d59a,4a5bf586c519a69553a5d2fe0b4f7b6ed90df1f566097034574699308d7c3fb5,PASS
random_0006,random,e4dfa544a37d4f17d58c22fa716ba4384bc1b05373d0278668af62532e976465,ad8ace953683f389d14cf6823f9f1179359a019983301be0dca5d45548771279,25713366b0964805eb3235b16724d0fa3cade39cc1d383da934d24887e67ceac,b13a7ee307e151707c9ad91c86780bc01e43a38269df91f20ee3d949ac731ead,07c55941be4333934cf9a636f2d498b0730a5a5315dbf0f59e2294a19f596389,19394841436ff24479aeb2fb9397e7a6e77c8b6214f13946ef13441c8c5304ee,07c55941be4333934cf9a636f2d498b0730a5a5315dbf0f59e2294a19f596389,19394841436ff24479aeb2fb9397e7a6e77c8b6214f13946ef13441c8c5304ee,PASS
random_0007,random,8c457a038021bd66a78278fab9289757e14e5702f66f047adb099f368185803b,0ce0b91f160210ba0cf51a1163a379aadacfcaaf6cd3277a7a7513587e7e8bfa,de5e1fb62a8026489f28a22faeeb848184af6b303c04da75ab79e1430e5c5137,079fe60cb1805f963db45c0cb6dd929a9b25aab4734a319f3adfeac01a5e9e08,6375874d182b215a38d7f58e21c009be6b6864fb36dcaf7de9493676ed3e6451,b49bc0f5d7500d0013b9b8e4bd99da1f3b3dda007357e384d263efe8cd32b804,6375874d182b215a38d7f58e21c009be6b6864fb36dcaf7de9493676ed3e6451,b49bc0f5d7500d0013b9b8e4bd99da1f3b3dda007357e384d263efe8cd32b804,PASS
random_0008,random,473eca84df4e1785e4af9f9fe44e0409f7fef2919bd3e726f1f2ab3b84359d70,845a6c80273c6d8325c7643660ff7263b5277ce03e1d8010c3d2cdf7cf96849e,f80b4129856682bdea37617b2803dfc1339469fc8e6dc6a011e16a102ee0677d,f8aa222113d67fb371f7192dbd5412171a90e38a53c9aa3621ab49b028129e93,7401af0fe44bd6e4cdb339dc889986ddc95e5eb47085eca0358fdc493daefdfb,f38254d6d8bc082b62a05c909c4942e67da8300b3222fab298b772dd994007b8,7401af0fe44bd6e4cdb339dc889986ddc95e5eb47085eca0358fdc493daefdfb,f38254d6d8bc082b62a05c909c4942e67da8300b3222fab298b772dd994007b8,PASS
random_0009,random,2d1c43a57142db0254324d1f960677c975caec95a4363906a1224a78c3e69af2,bbafdcfc794bb819474cf02daf436adf5d5ab6e1fee580933d27b6ebc80d2773,7d644fb384c246484871fd92aa47087537de91da21beeaa2d9ce87c222723938,86f285af3c9ac866f39436b2fbef913dfbfe4e665bd05ce171acdc75789a465f,2c18d675007a5798133f004c0ff4bfd4c76d29185e39e919e070d5edde6a2166,56602a2f1446bb37e2617b3bd22d23e779d5880d4251d694e262c5837a80c0b7,2c18d675007a5798133f004c0ff4bfd4c76d29185e39e919e070d5edde6a2166,56602a2f1446bb37e2617b3bd22d23e779d5880d4251d694e262c5837a80c0b7,PASS
random_0010,random,dc0e397257a3633a817ab8d3ef78dc93a57090fb0f803e748ff09812791615ec,5aa4534cdfa01ce0d6ded8b869c9cbbec4fa215e7d9c574d1ec6c9dd501aa1b5,cf31542f2af1b43f545da38d2b97ba3beccccc7a00fc33cdb678b99c396f1d20,e79bbd17e94a227b117603b634a0fd9e913058f59d092c58be11359094303a87,e56f0022b09b959bb2e4e43f9d85f4b92ade898d7586f0c2ce112324e60e58cc,cba43535efaa5f65f48b71893fcc17219e76de148ad974a87874fbf22fab4c2a,e56f0022b09b959bb2e4e43f9d85f4b92ade898d7586f0c2ce112324e60e58cc,cba43535efaa5f65f48b71893fcc17219e76de148ad974a87874fbf22fab4c2a,PASS
random_0011,random,c38129190e76cd80f452ee2d1ae73d0f97f0522b539d29f2e85681a00d29828b,c006c7e26dd4261e3fc207f6907a018f59d9f9769d6635c5bcd982727b01de71,8d3fcc83b4cfe414a1889b7fffd00593455c734bbb37c964baf89e421439b199,2a1f5c9a639aca3c895f7f42a0ded48ba30d637004b6509b2e827a4d504abb72,d9f81363626ef085f5c3f3f6bde2d08c1b6fc1f6e281daa444a96735da1a4121,5f5d8e1b0e167d769dc87552d0ec916e81030aa9ce94ae8e71e4926cc79d77af,d9f81363626ef085f5c3f3f6bde2d08c1b6fc1f6e281daa444a96735da1a4121,5f5d8e1b0e167d769dc87552d0ec916e81030aa9ce94ae8e71e4926cc79d77af,PASS
random_0012,random,d61a768f906ad312d567e5a5425a7bf7a346719bf666bb66e4b22e25ba45401d,5fa4be41795563b393747922984388665943be478b98b9421b7ad39d9d9b3dc0,2fd6091e73f86f93d8001409fb5b2e348eb6156847534b5d00152c223075e8ef,700ebc69e28363c7d96041b6afe64d8536de8d2d727d51b2ebdf56f0142dd2e6,347cc67ad855fa8fc7bb53ab8d733ddac42d91abe7f2493ac834f95b9646dd80,3787166022e2794cea7d8c458a4eb080bb0e2e77c835b77d9be50f7dc0b671ba,347cc67ad855fa8fc7bb53ab8d733ddac42d91abe7f2493ac834f95b9646dd80,3787166022e2794cea7d8c458a4eb080bb0e2e77c835b77d9be50f7dc0b671ba,PASS
random_0013,random,b2871eef281a1cc3bd7cef8bac2d80800970b6a85b4867cd052848b60d889b90,fd649aa56841767b3522d8061e362bf7be37a2a2d989c2b7932571841258c215,05284055c853defd73a16aaa153d3af044ca0b205229038e7eaca9e942108f63,9d5d766ba621bb58c33f16945c482d085a6898ca3d87c86105982d40210e09e3,56e7c749820db3d5bfb2148ceda7ea305863bb89a7328ffdde7dd8d377603ac0,c6c0aab488916a20a750c0099e22c94c34a8a5067dba23c7298b99e15a9b0824,56e7c749820db3d5bfb2148ceda7ea305863bb89a7328ffdde7dd8d377603ac0,c6c0aab488916a20a750c0099e22c94c34a8a5067dba23c7298b99e15a9b0824,PASS
random_0014,random,3af8a9f6406af9ba3e507c74264783bf5ad8153141a2c31817d9f5b95c31918d,97720cc6b71fc14341feab518e0818b2a2a96f67ce53f337d032129f0f475709,e094937a5a52ac4679dfe18ba0238ef9f36d48004321076a2d8f2d171acb8130,6dc0138a0cc09c6143ae87a609a93930082d74f6cee194998cfef8bd810cbf75,d73cbcf9461bd598f2a16ecba53197846f496496a8608f49b55b9fe477dab61f,f932f5842830b650251ddb4ca24cdf2a6c7c615443329da9e6b9efabb4c8833b,d73cbcf9461bd598f2a16ecba53197846f496496a8608f49b55b9fe477dab61f,f932f5842830b650251ddb4ca24cdf2a6c7c615443329da9e6b9efabb4c8833b,PASS
random_0015,random,b131a7c45e8c2c26d85e736b0d5288473555322cbaf98dae56eca5ebd262fcc6,ccfdf2a0ac765f8989c8805a6d21196df434f2968beab8aa7571c46743cf8c2d,03d276418fcfc05514eef42886d7dae5e5a872cf66805b59a026e2af279e1fdb,8e086f8ba06523ddd6bbfb7a762765a424f4d236e2b38753ba855e5a82c9c94c,eb7d437e6be96a0e7f79b0b9e5ba07ebaccbf9f8a5355f4d5445f9eec5096a2d,39a8096cb7d3e824f1fc47920787846e1ff9cfa724dae1f77d873d859bc97463,eb7d437e6be96a0e7f79b0b9e5ba07ebaccbf9f8a5355f4d5445f9eec5096a2d,39a8096cb7d3e824f1fc47920787846e1ff9cfa724dae1f77d873d859bc97463,PASS
