case_id,case_kind,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,status
phase_a_order_minus_one,structured,fffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd0364140,0000000000000000000000000000000000000000000000000000000000000000,eb9d054a59fb6fb898d6cc0b2208f68ca46217716bcc815aa08dac6691b1fb5c,927bbf7fb4887437820c047bc68a04659144fa3b1d1ba6ba2bc43a262767347d,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,b7c52588d95c3b9aa25b0403f1eef75702e84bb7597aabe663b82f6f04ef2777,79be667ef9dcbbac55a06295ce870b07029bfcdb2dce28d959f2815b16f81798,b7c52588d95c3b9aa25b0403f1eef75702e84bb7597aabe663b82f6f04ef2777,PASS
phase_b_order_minus_one,structured,0000000000000000000000000000000000000000000000000000000000000000,fffffffffffffffffffffffffffffffebaaedce6af48a03bbfd25e8cd0364140,INF,INF,ba38249a896f65de9a8243fec5d6de753a7de5ba9617dddb2a5e25509ea0b2e6,29c79431ea842e23377747ded15cba977ab5b6883f12420287d9d9e3e49c4a4e,ba38249a896f65de9a8243fec5d6de753a7de5ba9617dddb2a5e25509ea0b2e6,29c79431ea842e23377747ded15cba977ab5b6883f12420287d9d9e3e49c4a4e,PASS
random_0000,random,6f3a96f7ece9a56b802b5eb29eab243320d473741ef74e9b153ae364e7634a54,d07385fc19592a7b2449ec8fcb95c145fa0816ed946b2882ad10b523cfa9816f,645e81ba38dd0094c2e9c0c5309cb325b9097e2d4eb77cff664ea76f3bd0156c,05d303a18babe5ab91cbd53c9756b7690f4539555a6eb7d0cda4d57809dcb1c2,a8d20b1f94737487a5cdd81f1949cb86ea71a4a5a15f685780b69665f2317c65,0145410c3bbb65e759be0faaaf5820e024672348118a33974c7658d816b12ae5,a8d20b1f94737487a5cdd81f1949cb86ea71a4a5a15f685780b69665f2317c65,0145410c3bbb65e759be0faaaf5820e024672348118a33974c7658d816b12ae5,PASS
random_0001,random,6473db2cccd4f7f24bbd618427d8a5ff12bc8715fde37c698e2296eb717ebb55,a72f757eec5abfb66f2e370cacadde7e1668849719f308b55eb0bf95a296a9fd,20e0286b50349a5cb8ddf645395d13f7d8c233f5a9ff153bd56a7a0811544d9f,3ab61ffe0eb8867bb3fbc692612f43ec8dfccaf33c712c02347c6221cc760ba2,afcc59a2191f31646a6b3daa0e5478f565e7709c0dc4c4b936d3d51e1cc2fced,906791f002c5317f4e0cd0876baaf3ba697c70fa23aaa410f2c080ea9a4018e8,afcc59a2191f31646a6b3daa0e5478f565e7709c0dc4c4b936d3d51e1cc2fced,906791f002c5317f4e0cd0876baaf3ba697c70fa23aaa410f2c080ea9a4018e8,PASS
random_0002,random,55b9e3e5d0efa03d37c77c6485122ef9894ea4e3f704feb9c7fac9073f9cd1aa,e1c73b37093e21dc8ad97810706ee8439a0ac2d8fc0bb071f2920d5627e54405,9e8ca5ccdf67c920727731a8d959bcb7e5f15f6d3dbd8b8e9ec72cc793d3d824,042795348c7371244a51b8c443666496c96afdee3f5db385a58880c4a43d5807,eca893ac3dad99aef9d6a886bbb8f9fff6fedbe7500f92cc47ee239b93b9277b,170a55ee31b92d30562d6389153f365492f824ee908833d0489765152d00b89f,eca893ac3dad99aef9d6a886bbb8f9fff6fedbe7500f92cc47ee239b93b9277b,170a55ee31b92d30562d6389153f365492f824ee908833d0489765152d00b89f,PASS
random_0003,random,cdf13c6d8a8cb646b27c0e5985647087a216cb1c347084465ed5df9a24168abd,74fafd25e99e5e4fe0151f131b723636dccb6228aab9f89e8b7252937f65258a,74655867a2d86f93f08a9d002ccdd4df0a61d68a1a2a7d9bf6aac6bde1dde6e1,4d91bfae533d0bb26226644b08e21d3ca2bf824c7fce8f6a65defcdb546e9941,cf842bcfd5ef798e5bc7be75ca66263ae31a1b1a53206d3dc11982addff309a4,f430dec7f96da96553d28caf330c379b8252398b8b3ce142e289b531d69f0fa7,cf842bcfd5ef798e5bc7be75ca66263ae31a1b1a53206d3dc11982addff309a4,f430dec7f96da96553d28caf330c379b8252398b8b3ce142e289b531d69f0fa7,PASS
random_0004,random,09824f6f6695981ca48883650d069513c599ee800f73c6ec9be82b794259adc3,0bb8b37b70eeddd81d128ff7d1c657f838191fcd6f4da05cbabf53f1735315b7,c2f94edcfa7219f0e7d9ab50d64ec36e69706aa0af6a70c58edaa96b2845106a,dcb1afe0307eb55a912e2f0c0ebbf48dc1f0466e7f8972ce982d5049e67d916b,ecd9a9c8605887ed4f4b91e95ed9b7caebd2e7eb08e551c8add4921e87271f75,a6d315bfb7de2a2524e5570351e0ca04481e324f39a319f3d8f41e5823a6e8d7,ecd9a9c8605887ed4f4b91e95ed9b7caebd2e7eb08e551c8add4921e87271f75,a6d315bfb7de2a2524e5570351e0ca04481e324f39a319f3d8f41e5823a6e8d7,PASS
random_0005,random,f30ea4a3c215ff34f56a27d1f6057da854004979b2495600c6a789393e25852f,8a6ee838f374e03231588176434dd3acc8ff41bc3d96c0ada54dec36e1cfd6c8,6e8a2e7124e467ba147a15c13d65639f549c7dd9d6a9a56743e4d96c951e0a68,99f76c55c3774f90d77f1fb4dcf474f033f36e5d16703124211fa4c228782ba8,dbf6763df3ec9f8dd8c50dabf946578e2f3c2bd4d832bddd5acafacc4b4fcd70,3f313c81e26449e1a46ccddd0a1a10230affd04099f9711c52c1b2b6bc4fd78f,dbf6763df3ec9f8dd8c50dabf946578e2f3c2bd4d832bddd5acafacc4b4fcd70,3f313c81e26449e1a46ccddd0a1a10230affd04099f9711c52c1b2b6bc4fd78f,PASS
random_0006,random,f883e6c4980a4bdc4796658cdc089d2c61d750fda2bec9ededa7ceae1a6a0dbd,6428d72d7f922271f34d58ff6a484bb697e75b02ed6a8e5badda53fc5620309b,a47af7065f4699e5e0079885d19580a251ff8dee1dab741ece84ad5116e78209,393cbbfdf1b1f78ba563f7cb3465ab975b7860883daffabfbb8f34b97a257440,a085e9424af655d075380ffd37350d1d986abc135db27900eb4c484a7667966c,5af29f48847681a5daf0e43b4b57111b4aa8f5d5ce4a796b8b66c7a7fad316a6,a085e9424af655d075380ffd37350d1d986abc135db27900eb4c484a7667966c,5af29f48847681a5daf0e43b4b57111b4aa8f5d5ce4a796b8b66c7a7fad316a6,PASS
random_0007,random,9418ef7746c4ba1df4c90119d002a4ac396ad1fec7081f8f4d8d3723c7449f4a,f87ce2e29c7b2ed1b7bdf5d572618cda882b2aecc3f06af15931c9327977f8ec,f09d27fea34361166183eb0df8eac4b999034631252c7d6752865ea8488b5d00,b6b76ad241cbbf60bfa86d42647c50ebe00d2deb1a6267540eab48c5d7d6c60b,4e1d99a33dcd1360652d33ff2b2c861cd1b21463b8b3f6121879eb1c3461cb60,4865fcc0160755ca8b9d2538cf2c052a2e2406e04806a989191ebf0be3f6bcdd,4e1d99a33dcd1360652d33ff2b2c861cd1b21463b8b3f6121879eb1c3461cb60,4865fcc0160755ca8b9d2538cf2c052a2e2406e04806a989191ebf0be3f6bcdd,PASS
random_0008,random,f67c751dede4f361c822fe63f839afacf40b846a42aa93385e663468e0510ec0,4ec4117be320720af7b55814b4af7fefd35eab176b02bc6539eb24cf346d557e,23fea5028cfbacc5a48e97b708b143f85ea87dbb661e91e17a548d3f88556f84,267ee2c43af05b490bd0438ca5f99e70f189140ee7660a31d8800b10252c8d86,a1aa13ab45200a240897b02eb92febb2ef051deffc5bed19409abf77223e8a31,30f33abb43609481179061646c9266d8570522638165b9d0d78eb36fe91a5a86,a1aa13ab45200a240897b02eb92febb2ef051deffc5bed19409abf77223e8a31,30f33abb43609481179061646c9266d8570522638165b9d0d78eb36fe91a5a86,PASS
random_0009,random,749494e827e3e217d8daf776651906974a4462ea8019f3169971f768980dfdee,3d2a926c251b3ae4495762f215117a476da018344eea3f0f5d219b7f340cfd2f,25f676d6422efa266eaf58369c8abeb1e21a583fa1ba0a5e9ed23bf0d65af4b9,c487e0ce21e3ff81114342c39c32461d0d3739ae550e2fa56ac67e81aa72058f,4376130cd2bdb9ac7d4b4c697b1cdc030e1df08f9b7414d24df56b910b69572f,944a2d651683c9549cb0bcd99f030820a21a2afbd40ae1d7e5fd9c561c48f90b,4376130cd2bdb9ac7d4b4c697b1cdc030e1df08f9b7414d24df56b910b69572f,944a2d651683c9549cb0bcd99f030820a21a2afbd40ae1d7e5fd9c561c48f90b,PASS
random_0010,random,b7e825f0c6f58bb1f9337533a25d31d975a29ff1c771cfc8430172713c430624,1769c6486db542733c7034405a70d7d670c8e4743b3cbde1440a25f2b01bb99c,c3c70de414c6d57116f04114a15345c0d2b045a378df743586a71da0c245d9e6,a42d7c7c287bbf024ed4901c0a1cea279bebcf41981c09ba8712663b876353d5,ab3f7cc94003b11744225438ad15f4e9a5f4f76066be1d2b7c963104d1a4ee59,79337ae6a8f3d1b17a5abdc358e58c22be73f1f72696008dda0644caa008cbd6,ab3f7cc94003b11744225438ad15f4e9a5f4f76066be1d2b7c963104d1a4ee59,79337ae6a8f3d1b17a5abdc358e58c22be73f1f72696008dda0644caa008cbd6,PASS
random_0011,random,1a8fb6d00d39331a5388a6f52bff4bc2d2ce420dbc0ee0c47a92f557ba305a51,5d845a0555030ec6ac98c9e0f0d475f24d014a68d764a7534a0cd4d76fb14da9,5970f05d63deddb0547fd73f81e30bb4dbaadad45dda5642d9524039ec0842e3,abb720ee4e12da97405e1a699dbc8decf9a241e15eabe91decce7181cd8ff767,538e0d123f7176a7d970f127ad2257b6ac51380bbdc6a5eef84b8b1d0d15d741,a094f5d5d05fd31af74ba5320d07f974fab6b0283a7f3998367e63d3c670e9f6,538e0d123f7176a7d970f127ad2257b6ac51380bbdc6a5eef84b8b1d0d15d741,a094f5d5d05fd31af74ba5320d07f974fab6b0283a7f3998367e63d3c670e9f6,PASS
random_0012,random,e4c1301484b98ed040b0f3ee942f00f746f576e9e2dffd522d1a8703c6b31e27,a0dd406e1c97ef7313c185b61207eca83fb15b55ffd022b88d2f911d1485a620,529b33b336f1631b6c7b6111ef44a888bf95f344766a2d976c5e5d5a53f44245,1285610693da6f4a2fabc1a03280249f6f29f9ee9ccd70004cf0a857ea061099,e89b84a60e8d871ea4867f85dff5afabd66d85e26041a1db08238db34172c0f9,45496bda15dbf7623d88142ea62331d3f191f01ff7bf6614981ec5ade894bf48,e89b84a60e8d871ea4867f85dff5afabd66d85e26041a1db08238db34172c0f9,45496bda15dbf7623d88142ea62331d3f191f01ff7bf6614981ec5ade894bf48,PASS
random_0013,random,2a99923616efbd6f62de401f1bf0696095439f1e3ed1d24078c243d798cb999e,13194831cfc93fdc2dfd9875906ee5df44024431652201734b8a8868176dad10,0dc21b00a7fc1502ba51f412f94a93e04bff5521323b3667b0546287815858d9,2cd343250dc187793046e3dfdffb459ff6a4d51d17b09aeb47d53aa1f0668a85,61235cd454a5b4e1d8c275660868a815da3cf39e91c7f7db03aa7e67c7139aad,2c838f257f2fa757ab255cdc9aaa9f7b6ddad3e438e88320e986d9a591ef8884,61235cd454a5b4e1d8c275660868a815da3cf39e91c7f7db03aa7e67c7139aad,2c838f257f2fa757ab255cdc9aaa9f7b6ddad3e438e88320e986d9a591ef8884,PASS
random_0014,random,bec3497017f9d2b5081adfcc42a726a9e33550d6452783816c3c6242132f4fb2,696f01aaa9f956ec872db3b0df675b61cd231e5c5dff30e1c227f9f958c41a38,e5fc20ff59dbf0a3f63370be2e4c34dbbf73fb79a4f1b144eba80f3c0b513343,2992f29571508801dcc45b7934b0698321c52cb61ee79afc2d5d1d3f2a3b2079,c1a6cc757b428aad0ec7877db6ca979893c9ad6efb5fdebe6a47cf0a5cb317de,5567a43da9b15f7e19af9eecc727712cec8840b0ff9723fa2d49e22235982a32,c1a6cc757b428aad0ec7877db6ca979893c9ad6efb5fdebe6a47cf0a5cb317de,5567a43da9b15f7e19af9eecc727712cec8840b0ff9723fa2d49e22235982a32,PASS
random_0015,random,4f395e4ede0282954cab08926bbb303e232da7616443bc900858b1212adf3988,c48d499e198ce78099fdb55ad5a5218677d9b1e06b8a470ee89bf39fddee256c,bcfcdd1b6e6abb63cec6ac954f372105d5bba63e54c442f8ea642459e9e77c74,cada1f7d94225a5d216efcd68be65aab8f737b196cdfc9c49a332695bc418f28,c43513266e40f4125064ce54e99f972e9244d4ca5a641e8cf4cc4599ba1f1e4d,9de3bdbc9bdd011492a0f8467baa0c42690f8c682ff7d2222099a68df9f9905e,c43513266e40f4125064ce54e99f972e9244d4ca5a641e8cf4cc4599ba1f1e4d,9de3bdbc9bdd011492a0f8467baa0c42690f8c682ff7d2222099a68df9f9905e,PASS
