case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
10,4570e31a4e32704ced708562fd52eea9a33544dc46e9d948fa400656da5e26cc,b5dc811f57c550f3666aa2552e43eb523fe1bdba4a2ff8682b2742b68ac9aa08,a8abb8c4bab328f7fdc0011adbcb3a51cddea629344d1b693364fa0724c916e4,0bfdbc45541fa0fc6d7e4775b58fc6a054fddaed3b09830afb25d0453a33b22c,f359563ccb8b6960f0ceabb7db5144f805b459499ab9e57f011be620f0402ad6,8281e072879e9d4b6f1b94aa713abced5f1aea406b814dc40becca2dc7da3fca,18ba764cd46814df10a24853951e53e4b66067c006a34c5c32a563af9c72a4aa,8281e072879e9d4b6f1b94aa713abced5f1aea406b814dc40becca2dc7da3fca,18ba764cd46814df10a24853951e53e4b66067c006a34c5c32a563af9c72a4aa,47795,47300,43179,PASS
11,e9493fe3c332e9d56f20336ec46bb05614b40485b61c127fced906004c5ff722,7083e86b8127b326576d2bb7c5fc919b9d2931d8fcbdeda08bb532901e055728,9180f4481dac8a89b35a463445b9bb96ff5e3c99b0cd17e9084c3b6a14a383d7,43d75ca2d5aaa6796aa76f965120cee50a95076fe3db2e59ff24246bf639ef35,c1f76d4f6ac7730fa9a09468319db1129654f4b6367bcd68c106992660ee4913,c512f997ef853cff04adea5518e9f9027a3b1190995a7dd64a7e79cb6afb1d57,eb8e9e4643862630224bc0d155ad067b6b818c9b50d84b44f823b4c9a3b61569,c512f997ef853cff04adea5518e9f9027a3b1190995a7dd64a7e79cb6afb1d57,eb8e9e4643862630224bc0d155ad067b6b818c9b50d84b44f823b4c9a3b61569,7596,62536,37248,PASS
12,008cb4baac6f79d89ced412dc7c3f1300dc8382626e15ad7df70695590c13241,8e46bdb4ed99c0e08bbcded25d46832ef56bc367ff7cb07d6401c777fb01ae23,c56047512abb6b08b3c4ed9f1c9c86ba4668bf9df545055aab4a91b4499284cc,88e4cb384e784878a81765f52dbe3d9e9b22d1772e405d6b27c6353d4427803a,5203eafd17e63c83161f0158df3a71193f3b5ae5df49e8f2f5421e5cb13c06ea,5b1fc33e928b2e102be3586c72dbb624d73365042a05a1691ba37d3d93e0199a,a051ccc854d5be1b55a85d9450e5fcba15418f354430538cb2eb00de3a98e0eb,5b1fc33e928b2e102be3586c72dbb624d73365042a05a1691ba37d3d93e0199a,a051ccc854d5be1b55a85d9450e5fcba15418f354430538cb2eb00de3a98e0eb,10939,18257,50528,PASS
13,41718b885724811dc1a3973cd26ad9291b165d27a879dcbadabb6c38ac21811c,75ea611fbfbe56719b332b9454050881689cb191d740128a16d5c513f937a5ee,a1f0e4ede79a6bfa1b7338ad4ea7fb27a62b4c287378c9c4c24ef442c05a3bd5,9a70af9a115e89c320dbc372730b6e633eae1e0cb1538ca17d515383f848e929,6025cfc19477ccb81a9a5c29231d516ea29f7e958ed20bceb59e16e886f7dec1,b5a24b57f5c18a441ae10d48a6140d0d6848fc83c027ed06989e49415e634326,c3efd9b183e92eb8d46ab53fab266afa21773936fd334cb1b19f779f4cd0516d,b5a24b57f5c18a441ae10d48a6140d0d6848fc83c027ed06989e49415e634326,c3efd9b183e92eb8d46ab53fab266afa21773936fd334cb1b19f779f4cd0516d,59290,58605,41456,PASS
14,218ecdf43a275db998032d2037000441343125fa891d9c9360619bf8c81d9989,3b31949f7b4dd58363d2bc525956476436168204382ccc7d8d5ae877457155d6,4ca5203a4a9aece1c8dabe949c1945ca3659342ee730f26773eb3a3b7c73552a,c43c5a3b9a66a6b628e041ee05961f83f979f124dcfac8697a795cea5998424c,d2de5129f4177288dc96d70388fefeb8883bc5d3960a765847c00ed1415085fc,119a2f9943a82b2684745c91e1025eba428f9f68046c3978a28217b363035733,fad8bbb671c60a789bdbe330fc4b73c9c1f1350fdce3ffcb6a616ac56bce6029,119a2f9943a82b2684745c91e1025eba428f9f68046c3978a28217b363035733,fad8bbb671c60a789bdbe330fc4b73c9c1f1350fdce3ffcb6a616ac56bce6029,19098,8250,19621,PASS
15,a04b748e0996db94fcf390b5069bf81506cc3a9f188a2bccaa77df3d003b2292,504a2d900ea8c52fc9820da8eacfa995c99938bd690a4d3ead228b3d83d4e3f6,e4974f3f22807af8da2bbd2d48bbe3fa4f50595ef8f689cb18b83f6413c2db95,0dc8f7937415914f02556086920b896e63eb3b818355a8e100219d400ddaf9bc,10308a2ed406386ba35ae598eff4d2f493dadf1800a73f340e4745e784282b53,70178e15cb2f6970997e01a51eea098dcd89b5ab7a73b92eb0578f2f3aba1f3a,33f81ce3ee8dc19f2ddef35fd0a9e1c5625ad0a69239a70a4e3e7f1239f9dda1,70178e15cb2f6970997e01a51eea098dcd89b5ab7a73b92eb0578f2f3aba1f3a,33f81ce3ee8dc19f2ddef35fd0a9e1c5625ad0a69239a70a4e3e7f1239f9dda1,8832,20287,58519,PASS
16,092d06728f8c3bb3cc47e3887477cd6e1b04fb4b134c3efe0474560c5e4b09d6,108b99ae62e15024b47c674d1a58e8c1c68f01f765b5612d6753d0d58f917d0a,073c15390ab65cc1604fba3e731da135d6662247c046294b08fb314777ae2833,041a2afd29309503113a3496fbc35c3b1a47e93ae60200c4bbbd69765bfc1631,d096357f55121abd5621ac1471895a3f083af8a472ad6093de21ab1773bba3a4,896a37856064812abeed5c1c73f883c1c5c70812862cbae29bff490fbf8a1803,9412e1bf8bbd01ca8b6c5408c7ae7829a5ed5c14b82cc69b6a3b8a94edd687d6,896a37856064812abeed5c1c73f883c1c5c70812862cbae29bff490fbf8a1803,9412e1bf8bbd01ca8b6c5408c7ae7829a5ed5c14b82cc69b6a3b8a94edd687d6,2742,5433,1852,PASS
17,e6bae115c6367089034439f36efbf37ea30df5f22af5f2af502463ca36a82085,b8d750eef8823f4988510021f0d67479477dddbd2f42d24b745bbe56aa42f5e3,1af2ea2aef3ae025f2b324288abc41a93914dc554e13c0677b3cd58e05a2793a,8a370008704f848856f46e6c046ebcb9fff2f685bce9bd8c70ddd98c0cf40fb3,84eae063d7d37d441b3672b8b3b9484291eeca793f8b81294aa3983080b76f65,5c3c3ad74464a48686a978370ea29b60aeeaa5fa032ec6ff47f4f106aa271264,174e9d4353a71243706f08fb1cd8fab1f7ea68f9629df7773a5fe9516b942866,5c3c3ad74464a48686a978370ea29b60aeeaa5fa032ec6ff47f4f106aa271264,174e9d4353a71243706f08fb1cd8fab1f7ea68f9629df7773a5fe9516b942866,61242,59946,6898,PASS
18,f2ea1e7eb7781c77244f43e48edf37156f8c341bf0ab47251848a1e30c933a62,95d43d8f9430f7718d02e83075466823fa933b22524d48d85c58fcefdaf32315,0ab1f81090c16e6305238735d0f5ce959fc237206d8e4f746f7d9261e254f602,126a8f88e7f59ac73226f2c88851773e873f1ea7a87342feda5d97953a1dc956,1ce623ababb29b2bb9fcbde6a6a6f12bec68bfd7aa98733df2452860bf9349f5,d802a92011ad9b82b3b3bf19a58a1075b4b42f73921d63c8593cec6427fdb8e8,c1621975fcfeeb3d3cc9acda9b80d729f2fc3915b9c1cf2a174b63748ec4b012,d802a92011ad9b82b3b3bf19a58a1075b4b42f73921d63c8593cec6427fdb8e8,c1621975fcfeeb3d3cc9acda9b80d729f2fc3915b9c1cf2a174b63748ec4b012,37057,63504,2737,PASS
19,acbb12dfb2c490fc705f343d5440064a05cf090449232fe2aa750eb211e27e21,9eb245f404fa93860a5cd26c778ccc16f0fc8e1b838d04c1756b32f9d561e10c,d68e392e4b2bf573a4c356fb1e4dc06335144834ced72158e445a787c8ce2e9c,1ab1367f6039740e9a90a26319e359dc8ad6d664c909a36637105091547c8cd1,b4e2c1299ff800939ce49d7cabf1ad1f5a9d46e47142856434309c5569d80f23,c28656ad1e71776dceb011586037564824d95af372ab9638b0c711ab8ecc92ae,dc5fc8851a1df953ff2e16b57bcbdb6c18e4481f9b98556e5ed0743aafce7fcc,c28656ad1e71776dceb011586037564824d95af372ab9638b0c711ab8ecc92ae,dc5fc8851a1df953ff2e16b57bcbdb6c18e4481f9b98556e5ed0743aafce7fcc,19243,14638,54926,PASS
20,8b73227e07a5384978dab6f30f4074aea0d227060b24d69159c3079e91352f30,1c321691fe1f8c4c05bf5248b7873b4d83ee9c468c659848367983508582bdd5,03d2dc2211a1c42602c4a5e6e07acd2125db9efac940eed0bbee0fec736ca06b,3f1e198b2b92458a021f76d3c0f23252180aa77edaea74dc601a8e9e6c636327,57f024fb8ee012f88cd3126264798022fc410ae32e5fe5fa53623052c694fc9e,2f6683d5e92ddce6f0a8a8e2a4709b0be94c15dd27c96320e54872ea3bf34035,c7d729a8f0c7a1d6c736a84b3eeae80bea4a894e6d3220b4363fc09cfd9fb537,2f6683d5e92ddce6f0a8a8e2a4709b0be94c15dd27c96320e54872ea3bf34035,c7d729a8f0c7a1d6c736a84b3eeae80bea4a894e6d3220b4363fc09cfd9fb537,4513,56354,978,PASS
21,8a30bfd336762a4edf8ea8b6eba8b46306b817ba43782ebb11ef690c17d7e273,2015ba72d609b58c2ff3721452933225add273ff4c6ca45109c517589e7a964a,bb719de1f0eb01fce445261ca129830362b745d12ab227e1e76c2f7598090fe3,4d3a904c235e404868bb681cc72a0265b9e8664a3b276af3903ab386df412a65,b1928b265ff5608037e68436cb5bb9f5f23db34cb7d9cdb25d30722b50f82f79,fffaf4f3609f960b6fdf5827186659eab7b28354c7460f2000bf61e98b5f50ce,8365efa602fa33e46af7c6f81e55e3b08d93025f8689bcc8dce60776391dfeb4,fffaf4f3609f960b6fdf5827186659eab7b28354c7460f2000bf61e98b5f50ce,8365efa602fa33e46af7c6f81e55e3b08d93025f8689bcc8dce60776391dfeb4,61675,40417,47985,PASS
22,ffa9a911864e76b99bd37d4de69af5b747a982786a866f40519ea7c9ab5da5e2,eb4e8514c530977632cf6ab989791b7bde9e94b4c531d918adf54c90f2ed6a6f,09687072ffc76fa46572a9e947d9db71ad2b0cf37a05a9dcc10316464973d37e,c4d7805790f0ea6c55e93ecafdc0e4b5caf4e42654ee057b6f38b117591f4986,92fb21875b17df3936128822e36cc1afbaa0e413560f1842d451e9615cfcc0d2,2bb17b9a68dac73ebf83be0cf53a8304ee66ab941e0c7283e381c8994245184f,2eddd6eb59f8313a023782b0c02a792c53ece2f0f5dcf86f1e63882402b02682,2bb17b9a68dac73ebf83be0cf53a8304ee66ab941e0c7283e381c8994245184f,2eddd6eb59f8313a023782b0c02a792c53ece2f0f5dcf86f1e63882402b02682,65479,28786,2408,PASS
23,f5bc6c317175fa43758e4a911356d46c9362d305091dd914d020fb4782f9b1f9,9b3147a04cfafd79ab75c8999a1c0d5c2f1350770ddab12eb751e8d71b9c44a8,ff937019de13c30f42b8c876a5375598ea91c6d6d2cdaa2d3d660a0bc66d1e70,6e7aa10ecada24a419a86b997822714ca98cd97717f3d6620185377b3c80d9e9,c07a6bfe28b73fca68051c5bed4c8e0eff1fd0528123daae574ce0caf0f3e2b1,a3d1514dcf88d1b54671d8361f06d11647b8949a620b1143763944b08a692071,cab8d133e99fb1a2cb61a701ecd96c5d5c09cbf8e06aca7afea44244957bd5bd,a3d1514dcf88d1b54671d8361f06d11647b8949a620b1143763944b08a692071,cab8d133e99fb1a2cb61a701ecd96c5d5c09cbf8e06aca7afea44244957bd5bd,56851,28697,65427,PASS
24,809f1fae22912c6346301f5cef46a18ea7441583c1861be40acc3a62de3cb06d,77122513ffa2c5fc26e26f3c5e3ebb0285b8ad4a76bbac4a472a75c4a52e3f81,6817d96c7af89ad0c88ce89a337755a1f733be87e31fe74852ed33f292ca4a52,3d0d7eda43045e9f62dc680abe47e93374a95d59945b69cc60acb89de40dcded,45c53d35e369af07eb223a791d148ea701875cd18ca066d3399743f965e184b4,300fecd095e59056d0b768486ccd64e49fbcc804b60b0c4cadff91d567027720,c3a40c4c2b705c09a55073efd48d5528336ce94fd68a7639eef182149ea26be6,300fecd095e59056d0b768486ccd64e49fbcc804b60b0c4cadff91d567027720,c3a40c4c2b705c09a55073efd48d5528336ce94fd68a7639eef182149ea26be6,31480,55660,26647,PASS
25,0a79c9d8b0c2dea54d79c2b95c3bba9f2d9968f055ac81a7b035449ce508fdca,f6877cd7dae9c65b02dcc202593ff70752f8a34f08fea7d561a1669771fb68af,a08fa003dc95b34a9b35bc67f5655afcc9131c484ea111fdd781aba4215bad8b,1c5e1065686618de9b2771823134700561e4c45b99867e38418fe5c729f48abd,a63989727e20d5da380509cfce3647b0baa3590a37596d4474a2b37b2fd5d9f9,0cffa02e8dbd8a0c402061ad5cd113fc9eeed37a477e61542b10fcda56db9bb8,6d25af707ab67a51c622e6d54155f88f4024e9239dca1f19d9562ad38c708d0a,0cffa02e8dbd8a0c402061ad5cd113fc9eeed37a477e61542b10fcda56db9bb8,6d25af707ab67a51c622e6d54155f88f4024e9239dca1f19d9562ad38c708d0a,56469,40963,41103,PASS
26,ab34f9811718545ed8c2827957fa2ae046627736d74e8200794a01f5d1779493,28ce8026f44c9179deede62d6b633ac75d5f417d402fe8b33bd6234a0c35bdea,29c5e3fde86e5e3274f021ca6301f0acdd572d202d77def1596eff4a9e2dd248,ff453d750ca5ebc8d32da4ab83d9d2d1fa939dff8332238add3dc267ea335be7,d2cf8a4648b1b223cd11d9fb3225c285c4fee60eadf836c9f0fa0f8f9d731786,6d675b9c8bba6eb261dec62f10657e0e1d0f397daa8f1566cf22fccc33aaf10d,db47db376b95dea53685f6ce0e76f119db500d9571c5ae2e6acfc388baac382d,6d675b9c8bba6eb261dec62f10657e0e1d0f397daa8f1566cf22fccc33aaf10d,db47db376b95dea53685f6ce0e76f119db500d9571c5ae2e6acfc388baac382d,59502,58365,10693,PASS
27,63c829c4b18ed57021447b7dd098913c3c66a01a54be14864b86e3f412c0ff38,e06b842492d057f6ba9816beb9d543f9ad677c38f6e501cd017e73720ee958fe,0f46f0c0589c2a64933d75c6eefef40f394651a9643d9eebd037760da3e3514a,aa479905a7a07013e2630ff90b891df1ef263d44fca15f119ba91f198374b643,ca11915c8684a690c20efb7273b11ef267e58d142cd32ebb5f21f3994912bf17,debc3607eb2a5be878ef109d282c4eeb310dffe037635be144efa9039ecf5333,01525f207f2d642c76918c6d31f56cf27a8dad06993f810c95d2137ed08c244a,debc3607eb2a5be878ef109d282c4eeb310dffe037635be144efa9039ecf5333,01525f207f2d642c76918c6d31f56cf27a8dad06993f810c95d2137ed08c244a,22684,61632,3910,PASS
28,4c8dee065d602ac3b81a979ba7860e4cc8a3973ba5858083765a4da40faf41be,00cc853fd7186c9262e3821e87d487470e7aa75da38a791802960aa29807c48a,57cd5ecf4aca9fee9872edfaea153921e480332e2d37f709364a7239dadaeb04,6fe3aec8f8539a2d742f23499ccdc1b6db83c6a8b83673ffb214cb88195d2816,e61cbc57f95e2dd498e1e15fd418a441fc81037b664194894019736795d6b6e7,f0e09cfbf1b908e97efb52cdac377f656be1bffe9cdb1a33fc8cafe31cf9a445,4e504d018515ec8f64d7ba11991c739c1693c4c98153086391fea968429ad6f1,f0e09cfbf1b908e97efb52cdac377f656be1bffe9cdb1a33fc8cafe31cf9a445,4e504d018515ec8f64d7ba11991c739c1693c4c98153086391fea968429ad6f1,19146,24271,22477,PASS
29,3ac7dcfb79dc79070feea82291da2f2db3ee58a5eee8b9c49a01d57ff807b626,9cdcc59591a5d17df86917c5e94105d31c39cc30bd18cb585a59eb1628cfe46c,9e7ccc9a146bff07292a1c2f47b8a508ec98756b1f6e68b6939d8bc7e487d774,09913d415e6daf3be71b7eff2d0e78c3aaa19a952b17535f4e97d3b7b8537f9f,15c2477843fff92fa8a18f3fb9c6b246a45ab2e7c734b994e770b0dff3505290,7d9683541ee405014a74b0fa8b96c14b7ed78156497fcf5306d080e134bc6e06,bf4cd56d85a922bb459b3753956b46a25fa85a4a4fa9bc417bbbdc76a3a5fc62,7d9683541ee405014a74b0fa8b96c14b7ed78156497fcf5306d080e134bc6e06,bf4cd56d85a922bb459b3753956b46a25fa85a4a4fa9bc417bbbdc76a3a5fc62,5227,52378,40572,PASS
30,4d4795b6b8804bba58ec4ae276485c8e668161ae4348f93b35eb691ea079202f,4ff4b69292a4ade58af4f20a704f8707599edc3db5fcc84726bfb9f60aa4f19a,ab226457d58590e77455057aaf1b6a64f8138c2fc599a6597da05e53c7e0ffe7,322288e4153ec748dc788e60471b2a0e37a57906dcc8df528d8065c561cfa0f6,9881d5fd49d1b41a5037261bb17ce8484b1b190a2816847c4533273cc1b021b8,2022ac5d8b983d69b72150f073387dc89e57589c8778a8358f7f897ead781b38,1bd4f17f4eaa00e1a7e86f7864ca252d2583e6287f7d8f2f74725c7731c27f5c,2022ac5d8b983d69b72150f073387dc89e57589c8778a8358f7f897ead781b38,1bd4f17f4eaa00e1a7e86f7864ca252d2583e6287f7d8f2f74725c7731c27f5c,54661,25687,43810,PASS
31,1cabc7c9a9f30c2b976f45f237b367c30b13a8733152999a4d07cc6045c5b295,56ac5358ad10688274fe21bfd981f9f42a992143610174cfbcc79bbe3dcb13c6,37045b9463d41c52102cb5009d1f1e9da75c40f5d2796e9b475ed1813b735440,aea29cc1959b8011835610a3dc5d7feb537130ed0c9804481a170f7e80e50850,21539254a3f44bf633390cd68af7e9d93ea6d903db855a91990bcf75c4b791b3,f7bff9997b9071bb9b5da1463e019794d593886c7d24c0bc2402f680da0b6f4d,705a5ae711171b3a1759b6078b8ee8d5207a8f43d924c012f9aa054b0e23a8e0,f7bff9997b9071bb9b5da1463e019794d593886c7d24c0bc2402f680da0b6f4d,705a5ae711171b3a1759b6078b8ee8d5207a8f43d924c012f9aa054b0e23a8e0,25556,23444,14084,PASS
32,52c1e014c97c68b00d1717b5dbcdd6c8c83fb2a0b3680d00a72aa13007485211,a9be2cf9b47116f41260aaac1556f375928f510d4ba3bcab98aeea9ca68c5254,71fe519c58a4e40662519ae40e64a665078e3da5c3c22040be19c464323732de,340546820ef803e9528f39205dc47aa97f177814f376c922f756b8a132d61a8c,b23f232a48b16af075367a6b0598ac32f44ec240879377790b553abe4a818ef3,bfac3a447a091cec51dda45f3baa1d721c35e9b8833735baa1957ddf95eca710,d1a684f230f655106614b361a188b0e8e4491cbdda9e08a6416368eca9083c59,bfac3a447a091cec51dda45f3baa1d721c35e9b8833735baa1957ddf95eca710,d1a684f230f655106614b361a188b0e8e4491cbdda9e08a6416368eca9083c59,22692,20892,29182,PASS
33,9221ad12bbbb08645f7016ef63208c87f98dc0e5edc8ae5a3444068430a297f6,9fb0a7214e922eda7ff0d1171fe688df3c62504bcb57029be2f455e58c8e1894,fd1c60eeec0c0ac00a5498255b788824811e71b5051f143f304ea860cba5d40d,149e33a77cc2fa695615c54b50bacaa714bde337da565efcd750ab14be844369,0fbd9f4e0076f77a27a063225c17e9e6a224e3b2b293ab6d88a9979129c49722,966e61b364ec0c5a6c85ce214190dc330214ae8286e982f166b2f8c9af52a6e8,32bd14b96ebe7c0b4db21d0c199ccf626b26a77e76615298d7e6ac805a4822e1,966e61b364ec0c5a6c85ce214190dc330214ae8286e982f166b2f8c9af52a6e8,32bd14b96ebe7c0b4db21d0c199ccf626b26a77e76615298d7e6ac805a4822e1,60428,24814,64796,PASS
